      5,719,335  99% - ...
      5,719,335  99%  - #<primitive-function call-interactively>
      5,719,335  99%   - funcall-interactively
      5,719,335  99%    - smex
      5,719,335  99%     - smex-read-and-run
      5,719,335  99%      - execute-extended-command
      5,719,335  99%       - command-execute
      5,719,335  99%        - call-interactively
      5,719,335  99%         - apply
      5,719,335  99%          - call-interactively@ido-cr+-record-current-command
      5,719,335  99%           - #<primitive-function call-interactively>
      5,719,335  99%            - funcall-interactively
      5,719,335  99%             - pel-profile-all
      5,719,335  99%              - pel-profile-dir
      5,719,335  99%               - pel-profile-indent
      5,719,335  99%                - pel-profile-indentation-test-of
      4,158,251  72%                 - call-interactively
      4,158,251  72%                  - apply
      4,158,251  72%                   - call-interactively@ido-cr+-record-current-command
      4,158,251  72%                    - #<primitive-function call-interactively>
      4,158,251  72%                     - funcall-interactively
      4,158,235  72%                      - seed7-complete-statement-or-indent
      4,158,235  72%                       - seed7-indent-region
      4,158,235  72%                        - seed7--indent-one-line
      4,158,235  72%                         - seed7-calc-indent
      1,216,922  21%                          - seed7-line-inside-a-block-cached
      1,216,922  21%                           - seed7-line-inside-a-block
        594,117  10%                            - seed7-calc-indent
        577,877  10%                             - seed7-line-at-endof-set-definition-block
        577,877  10%                              - seed7-move-to-line
        577,877  10%                               - seed7-to-previous-non-empty-line
        577,877  10%                                  seed7-inside-comment-p
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
        349,509   6%                            - seed7--safe-enclosing-block-bounds
        349,509   6%                             - seed7--block-end-pos-for
        328,005   5%                              - seed7-to-block-forward
        122,979   2%                                 seed7-re-search-forward
        104,698   1%                               - seed7-end-of-defun
         66,474   1%                                - seed7-top-block-name
         61,152   1%                                 - seed7--to-top
         49,536   0%                                  - seed7-re-search-backward
         46,464   0%                                   - run-with-timer
         46,464   0%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          5,322   0%                                 - seed7--block-name
          5,322   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         70,656   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,672   0%                               - seed7--current-line-nth-word
         29,672   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function E4A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
         15,360   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
        195,472   3%                            - seed7-re-search-backward
        115,192   2%                             - run-with-timer
        115,192   2%                              - run-at-time
         56,168   0%                               - timer-activate
         56,168   0%                                - timer--activate
         56,168   0%                                   timer--time-less-p
         36,176   0%                                 timer-relative-time
         22,848   0%                               - timer-set-time
         22,848   0%                                  timer--time-setter
         80,280   1%                               re-search-backward
         70,656   1%                              replace-regexp-in-string
          7,168   0%                              seed7--indent-offset-for
        612,059  10%                          - seed7-line-is-defun-end
        198,648   3%                             looking-back
        192,363   3%                           - seed7-line-starts-with-any
        192,363   3%                              seed7-line-starts-with
        104,744   1%                           - seed7-beg-of-defun
         37,914   0%                            - seed7-re-search-backward-closest
         37,914   0%                             - seed7-re-search-backward
         22,426   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         35,504   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         16,144   0%                               re-search-backward
         65,536   1%                           - seed7-move-to-line
         65,536   1%                              seed7-to-previous-non-empty-line
         40,920   0%                           - seed7--current-line-nth-word
         40,920   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 094>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          9,848   0%                           - seed7--safe-current-line-defun-start-indent
          9,848   0%                            - seed7-to-block-backward
          9,848   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        325,598   5%                          - seed7--current-line-nth-word
        325,598   5%                           - thing-at-point
        325,598   5%                            - bounds-of-thing-at-point
        324,574   5%                             - #<byte-code-function 680>
        324,574   5%                              - forward-thing
        308,206   5%                               - forward-word
        308,206   5%                                - internal--syntax-propertize
        308,206   5%                                 - syntax-propertize
        308,206   5%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        297,680   5%                          - seed7-line-inside-parens-pair-column
        297,680   5%                           - seed7-line-inside-parens-pair
        234,192   4%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
         69,632   1%                               re-search-backward
         63,488   1%                            - forward-sexp
         63,488   1%                               seed7--forward-sexp-function
        286,292   5%                          - seed7-comment-column
        257,156   4%                           - seed7-calc-indent
         38,308   0%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 06C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,596   0%                             - seed7--safe-current-line-defun-start-indent
          7,596   0%                              - seed7-to-block-backward
          7,596   0%                               - seed7-re-search-backward
          4,692   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         37,176   0%                            - seed7-line-inside-parens-pair-column
         37,176   0%                             - seed7-line-inside-parens-pair
         33,080   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         36,800   0%                            - seed7-line-inside-a-block-cached
         36,800   0%                             - seed7-line-inside-a-block
         30,656   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
          2,048   0%                                seed7--indent-offset-for
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          6,032   0%                            - seed7-line-inside-argument-list-section
